"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","SO2","PM10","PM25","NO2"
"11/02/2011","48","NO2","San Rafael","06-041-0001","AQS","11","34","13",".","36","48"
"11/03/2011","41","NO2","San Rafael","06-041-0001","AQS","10","33","16",".","40","41"
"11/04/2011","65","NO2","San Francisco","06-075-0005","AQS","8","31","9",".","31","65"
"11/05/2011","30","PM2.5","Oakland","06-001-0009","AQS","11","30","4","16","30","25"
"11/06/2011","30","Ozone","Hayward","06-001-2001","AQS","6","30","4",".","26","25"
"11/07/2011","43","PM2.5","Redwood City","06-081-1001","AQS","9","26","4",".","43","41"
"11/08/2011","50","PM2.5","Oakland West","06-001-0011","AQS","11","26","10",".","50","36"
"11/09/2011","77","PM2.5","Livermore","06-001-0007","AQS","10","31","9",".","77","43"
"11/10/2011","83","PM2.5","Livermore","06-001-0007","AQS","14","34","6",".","83","51"
"11/11/2011","72","PM2.5","Concord","06-013-0002","AQS","23","34","6","28","72","56"
"11/12/2011","64","PM2.5","Redwood City","06-081-1001","AQS","14","33","6",".","64","34"
"11/13/2011","58","PM2.5","Redwood City","06-081-1001","AQS","15","29","10",".","58","28"
"11/14/2011","52","PM2.5","Oakland West","06-001-0011","AQS","16","30","7",".","52","37"
"11/15/2011","60","PM2.5","Redwood City","06-081-1001","AQS","18","26","9",".","60","50"
"11/16/2011","58","PM2.5","Oakland West","06-001-0011","AQS","13","26","10",".","58","36"
"11/17/2011","83","NO2","San Francisco","06-075-0005","AQS","10","31","7","12","30","83"
"11/18/2011","34","PM2.5","San Rafael","06-041-0001","AQS","7","34","6",".","34","34"
"11/19/2011","83","NO2","San Francisco","06-075-0005","AQS","11","34","4",".","36","83"
"11/20/2011","35","Ozone","Hayward","06-001-2001","AQS","7","35","4",".","30","24"
"11/21/2011","52","PM2.5","Redwood City","06-081-1001","AQS","13","29","6",".","52","52"
"11/22/2011","38","NO2","San Pablo","06-013-1004","AQS","13","34","10",".","37","38"
"11/23/2011","49","PM2.5","Livermore","06-001-0007","AQS","8","36","4","21","49","33"
"11/24/2011","63","PM2.5","Concord","06-013-0002","AQS","9","31","4",".","63","26"
"11/25/2011","38","PM2.5","San Francisco","06-075-0005","AQS","9","31","4",".","38","30"
"11/26/2011","59","PM2.5","Redwood City","06-081-1001","AQS","10","27","6",".","59","24"
"11/27/2011","80","PM2.5","Redwood City","06-081-1001","AQS","15","17","6",".","80","29"
"11/28/2011","88","PM2.5","Redwood City","06-081-1001","AQS","22","15","9",".","88","32"
"11/29/2011","82","PM2.5","Oakland","06-001-0009","AQS","23","16","9","58","82","34"
"11/30/2011","50","PM2.5","Oakland","06-001-0009","AQS","14","34","9",".","50","25"
"12/01/2011","33","Ozone","San Rafael","06-041-0001","AQS","5","33","3",".","22","29"
"12/02/2011","43","NO2","Redwood City","06-081-1001","AQS","16","36","19",".","38","43"
"12/03/2011","41","NO2","San Francisco","06-075-0005","AQS","16","34","13",".","25","41"
"12/04/2011","48","PM2.5","San Francisco","06-075-0005","AQS","14","25","7",".","48","37"
"12/05/2011","55","PM2.5","Livermore","06-001-0007","AQS","13","30","4","33","55","47"
"12/06/2011","93","NO2","San Francisco","06-075-0005","AQS","17","28","26",".","82","93"
"12/07/2011","86","PM2.5","Oakland","06-001-0009","AQS","20","24","13",".","86","72"
"12/08/2011","87","PM2.5","Oakland","06-001-0009","AQS","20","27","7",".","87","47"
"12/09/2011","98","PM2.5","San Francisco","06-075-0005","AQS","26","27","10",".","98","60"
"12/10/2011","111","PM2.5","Livermore","06-001-0007","AQS","25","22","7",".","111","48"
"12/11/2011","79","PM2.5","Oakland","06-001-0009","AQS","15","31","6","51","79","30"
"12/12/2011","70","PM2.5","San Francisco","06-075-0005","AQS","13","23","4",".","70","43"
"12/13/2011","79","PM2.5","San Francisco","06-075-0005","AQS","18","25","13",".","79","52"
"12/14/2011","66","PM2.5","Oakland","06-001-0009","AQS","19","21","7",".","66","64"
"12/15/2011","56","PM2.5","Livermore","06-001-0007","AQS","17","27","7",".","56","39"
"12/16/2011","70","NO2","San Francisco","06-075-0005","AQS","19","27","17",".","55","70"
"12/17/2011","111","PM2.5","Concord","06-013-0002","AQS","27","17","6","37","111","42"
"12/18/2011","69","PM2.5","Concord","06-013-0002","AQS","31","22","6",".","69","35"
"12/19/2011","54","PM2.5","Oakland","06-001-0009","AQS","13","25","4",".","54","35"
"12/20/2011","84","PM2.5","Concord","06-013-0002","AQS","18","26","7",".","84","44"
"12/21/2011","81","PM2.5","San Francisco","06-075-0005","AQS","23","31","27",".","81","42"
"12/22/2011","50","NO2","San Rafael","06-041-0001","AQS","10","31","3",".","35","50"
"12/23/2011","62","PM2.5","San Francisco","06-075-0005","AQS","19","19","9","31","62","44"
"12/24/2011","99","PM2.5","Livermore","06-001-0007","AQS","30","27","9",".","99","42"
"12/25/2011","135","PM2.5","Oakland","06-001-0009","AQS","22","26","9",".","135","44"
"12/26/2011","113","PM2.5","Oakland","06-001-0009","AQS","25","25","13",".","113","38"
"12/27/2011","67","PM2.5","Oakland","06-001-0009","AQS","22","24","7",".","67","39"
"12/28/2011","59","PM2.5","Oakland","06-001-0009","AQS","25","18","9",".","59","41"
"12/29/2011","69","PM2.5","Concord","06-013-0002","AQS","18","16","9","43","69","42"
"12/30/2011","31","PM2.5","Oakland","06-001-0009","AQS","9","19","6",".","31","27"
"12/31/2011","59","PM2.5","Redwood City","06-081-1001","AQS","11","28","4",".","59","37"
