"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","SO2","PM10","PM25","NO2"
"10/30/2013","63","PM2.5","San Pablo","06-013-1004","AQS","13","37","11",".","63","38"
"10/31/2013","59","PM2.5","Livermore","06-001-0007","AQS","11","31","16","28","59","35"
"11/01/2013","64","PM2.5","San Pablo","06-013-1004","AQS","19","42","7",".","64","57"
"11/02/2013","55","PM2.5","San Pablo","06-013-1004","AQS","15","36","9",".","55","43"
"11/03/2013","44","PM2.5","San Pablo","06-013-1004","AQS","7","36","7",".","44","29"
"11/04/2013","51","NO2","San Francisco","06-075-0005","AQS","10","35","9",".","40","51"
"11/05/2013","65","NO2","San Francisco","06-075-0005","AQS","10","34","11",".","42","65"
"11/06/2013","61","PM2.5","Oakland West","06-001-0011","AQS","10","41","7","39","61","58"
"11/07/2013","70","NO2","San Francisco","06-075-0005","AQS","14","45","11",".","66","70"
"11/08/2013","53","PM2.5","Oakland West","06-001-0011","AQS","10","37","19",".","53","35"
"11/09/2013","58","PM2.5","Redwood City","06-081-1001","AQS","9","41","6",".","58","42"
"11/10/2013","110","PM2.5","Redwood City","06-081-1001","AQS","8","46","4",".","110","32"
"11/11/2013","95","PM2.5","Redwood City","06-081-1001","AQS","9","38","6",".","95","48"
"11/12/2013","59","PM2.5","Livermore","06-001-0007","AQS","11","35","11","29","59","42"
"11/13/2013","48","PM2.5","Oakland West","06-001-0011","AQS","15","32","6",".","48","42"
"11/14/2013","61","PM2.5","Redwood City","06-081-1001","AQS","10","31","7",".","61","29"
"11/15/2013","54","PM2.5","San Pablo","06-013-1004","AQS","10","33","16",".","54","35"
"11/16/2013","51","PM2.5","San Pablo","06-013-1004","AQS","9","32","3",".","51","29"
"11/17/2013","53","PM2.5","San Pablo","06-013-1004","AQS","9","32","4",".","53","28"
"11/18/2013","46","PM2.5","San Pablo","06-013-1004","AQS","13","29","3","15","46","40"
"11/19/2013","46","PM2.5","San Pablo","06-013-1004","AQS","9","29","3",".","46","30"
"11/20/2013","37","PM2.5","San Pablo","06-013-1004","AQS","7","25","3",".","37","29"
"11/21/2013","50","PM2.5","San Pablo","06-013-1004","AQS","7","35","3",".","50","23"
"11/22/2013","40","PM2.5","San Pablo","06-013-1004","AQS","7","35","9",".","40","39"
"11/23/2013","67","PM2.5","Livermore","06-001-0007","AQS","9","30","6",".","67","35"
"11/24/2013","73","PM2.5","San Pablo","06-013-1004","AQS","11","32","9","30","73","39"
"11/25/2013","80","PM2.5","Oakland West","06-001-0011","AQS","19","35","11",".","80","47"
"11/26/2013","74","PM2.5","Redwood City","06-081-1001","AQS","16","32","7",".","74","46"
"11/27/2013","112","PM2.5","Livermore","06-001-0007","AQS","15","28","7",".","112","47"
"11/28/2013","92","PM2.5","Livermore","06-001-0007","AQS","13","32","6",".","92","40"
"11/29/2013","69","PM2.5","San Francisco","06-075-0005","AQS","11","35","6",".","69","40"
"11/30/2013","72","PM2.5","Redwood City","06-081-1001","AQS","11","27","9","20","72","40"
"12/01/2013","74","PM2.5","Redwood City","06-081-1001","AQS","16","26","14",".","74","41"
"12/02/2013","42","PM2.5","San Pablo","06-013-1004","AQS","15","33","4",".","42","35"
"12/03/2013","40","PM2.5","San Rafael","06-041-0001","AQS","9","37","3",".","40","34"
"12/04/2013","52","PM2.5","San Pablo","06-013-1004","AQS","13","27","4",".","52","39"
"12/05/2013","57","PM2.5","Oakland West","06-001-0011","AQS","16","26","6",".","57","40"
"12/06/2013","62","NO2","San Francisco","06-075-0005","AQS","14","33","7","20","55","62"
"12/07/2013","47","PM2.5","San Pablo","06-013-1004","AQS","7","31","1",".","47","30"
"12/08/2013","60","PM2.5","San Pablo","06-013-1004","AQS","9","28","4",".","60","30"
"12/09/2013","58","PM2.5","San Pablo","06-013-1004","AQS","13","31","4",".","58","41"
"12/10/2013","67","PM2.5","San Pablo","06-013-1004","AQS","17","26","3",".","67","46"
"12/11/2013","79","PM2.5","Livermore","06-001-0007","AQS","20","26","6",".","79","47"
"12/12/2013","85","PM2.5","Redwood City","06-081-1001","AQS","24","24","4","27","85","50"
"12/13/2013","82","PM2.5","Oakland West","06-001-0011","AQS","27","27","13",".","82","51"
"12/14/2013","83","PM2.5","Livermore","06-001-0007","AQS","36","25","4",".","83","44"
"12/15/2013","92","PM2.5","Oakland West","06-001-0011","AQS","26","31","4",".","92","46"
"12/16/2013","96","PM2.5","Livermore","06-001-0007","AQS","22","29","7",".","96","56"
"12/17/2013","133","PM2.5","San Francisco","06-075-0005","AQS","23","30","6",".","133","56"
"12/18/2013","78","PM2.5","Livermore","06-001-0007","AQS","17","29","7","29","78","48"
"12/19/2013","40","PM2.5","San Rafael","06-041-0001","AQS","10","32","3",".","40","38"
"12/20/2013","62","NO2","San Francisco","06-075-0005","AQS","19","31","3",".","56","62"
"12/21/2013","61","PM2.5","Livermore","06-001-0007","AQS","20","19","10",".","61","41"
"12/22/2013","85","PM2.5","Livermore","06-001-0007","AQS","24","30","7",".","85","43"
"12/23/2013","94","PM2.5","Oakland West","06-001-0011","AQS","18","29","6",".","94","50"
"12/24/2013","93","PM2.5","Oakland West","06-001-0011","AQS","18","23","24","31","93","48"
"12/25/2013","89","PM2.5","Oakland West","06-001-0011","AQS","24","37","6",".","89","44"
"12/26/2013","80","PM2.5","Oakland West","06-001-0011","AQS","23","28","6",".","80","58"
"12/27/2013","96","PM2.5","Livermore","06-001-0007","AQS","30","20","6",".","96","61"
"12/28/2013","64","PM2.5","Oakland West","06-001-0011","AQS","25","27","6",".","64","40"
"12/29/2013","56","PM2.5","San Pablo","06-013-1004","AQS","26","32","9",".","56","41"
"12/30/2013","123","PM2.5","San Rafael","06-041-0001","AQS","22","28","9","47","123","57"
"12/31/2013","107","PM2.5","Redwood City","06-081-1001","AQS","18","27","10",".","107","42"
