"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","SO2","PM10","PM25","NO2"
"10/29/2010","91","NO2","San Francisco","06-075-0005","AQS","7","34","3","20","58","91"
"10/30/2010","34","PM2.5","San Rafael","06-041-0001","AQS","6","32","1",".","34","25"
"10/31/2010","41","PM2.5","San Rafael","06-041-0001","AQS","7","35","7",".","41","25"
"11/01/2010","44","NO2","San Francisco","06-075-0005","AQS","11","33","9",".","40","44"
"11/02/2010","68","NO2","San Francisco","06-075-0005","AQS","13","30","16",".","56","68"
"11/03/2010","74","PM2.5","San Francisco","06-075-0005","AQS","18","41","14",".","74","65"
"11/04/2010","66","PM2.5","Oakland West","06-001-0011","AQS","15","34","13","42","66","66"
"11/05/2010","51","PM2.5","Livermore","06-001-0007","AQS","10","31","7",".","51","30"
"11/06/2010","53","PM2.5","Redwood City","06-081-1001","AQS","8","35","4",".","53","42"
"11/07/2010","52","PM2.5","San Rafael","06-041-0001","AQS","6","33","3",".","52","26"
"11/08/2010","51","NO2","San Francisco","06-075-0005","AQS","7","33","4",".","48","51"
"11/09/2010","41","PM2.5","San Rafael","06-041-0001","AQS","10","31","4",".","41","25"
"11/10/2010","43","PM2.5","San Rafael","06-041-0001","AQS","7","32","6","14","43","34"
"11/11/2010","41","PM2.5","San Rafael","06-041-0001","AQS","11","27","3",".","41","34"
"11/12/2010","80","NO2","San Francisco","06-075-0005","AQS","15","27","23",".","54","80"
"11/13/2010","52","PM2.5","San Rafael","06-041-0001","AQS","19","34","7",".","52","40"
"11/14/2010","38","PM2.5","San Rafael","06-041-0001","AQS","11","29","7",".","38","33"
"11/15/2010","46","PM2.5","Oakland West","06-001-0011","AQS","15","34","7",".","46","44"
"11/16/2010","57","PM2.5","San Francisco","06-075-0005","AQS","16","28","10","24","57","44"
"11/17/2010","58","PM2.5","San Rafael","06-041-0001","AQS","13","27","14",".","58","58"
"11/18/2010","58","PM2.5","San Rafael","06-041-0001","AQS","9","31","6",".","58","30"
"11/19/2010","54","NO2","San Francisco","06-075-0005","AQS","9","32","3",".","52","54"
"11/20/2010","36","Ozone","Berkeley","06-001-2004","AQS","7","36","6",".","31","24"
"11/21/2010","36","PM2.5","San Rafael","06-041-0001","AQS","8","36","1",".","36","25"
"11/22/2010","45","NO2","San Francisco","06-075-0005","AQS","9","35","4","15","41","45"
"11/23/2010","35","PM2.5","San Rafael","06-041-0001","AQS","7","35","3",".","35","22"
"11/24/2010","55","PM2.5","San Rafael","06-041-0001","AQS","14","33","3",".","55","48"
"11/25/2010","62","PM2.5","San Rafael","06-041-0001","AQS","13","30","7",".","62","29"
"11/26/2010","75","PM2.5","San Rafael","06-041-0001","AQS","11","23","9",".","75","35"
"11/27/2010","55","PM2.5","San Rafael","06-041-0001","AQS","10","32","6",".","55","32"
"11/28/2010","54","PM2.5","Berkeley","06-001-2004","AQS","10","27","14","15","54","35"
"11/29/2010","55","PM2.5","Livermore","06-001-0007","AQS","14","27","6",".","55","43"
"11/30/2010","81","PM2.5","Livermore","06-001-0007","AQS","15","17","6",".","81","41"
"12/01/2010","77","PM2.5","Oakland","06-001-0009","AQS","19","21","11",".","77","52"
"12/02/2010","82","PM2.5","Concord","06-013-0002","AQS","14","8","10",".","82","74"
"12/03/2010","99","PM2.5","Livermore","06-001-0007","AQS","15","17","4",".","99","31"
"12/04/2010","101","PM2.5","Concord","06-013-0002","AQS","11","21","6","36","101","34"
"12/05/2010","79","PM2.5","Concord","06-013-0002","AQS","8","37","4",".","79","28"
"12/06/2010","56","PM2.5","San Rafael","06-041-0001","AQS","9","31","3",".","56","34"
"12/07/2010","58","PM2.5","San Rafael","06-041-0001","AQS","11","19","7",".","58","38"
"12/08/2010","53","PM2.5","San Rafael","06-041-0001","AQS","11","16","4",".","53","37"
"12/09/2010","58","PM2.5","San Rafael","06-041-0001","AQS","10","20","9",".","58","37"
"12/10/2010","42","PM2.5","Oakland","06-001-0009","AQS","10","18","4","26","42","30"
"12/11/2010","59","PM2.5","Redwood City","06-081-1001","AQS","14","17","9",".","59","28"
"12/12/2010","74","PM2.5","San Rafael","06-041-0001","AQS","17","17","4",".","74","18"
"12/13/2010","76","PM2.5","San Francisco","06-075-0005","AQS","8","13","7",".","76","20"
"12/14/2010","52","PM2.5","Oakland","06-001-0009","AQS","8","20","9",".","52","37"
"12/15/2010","48","PM2.5","Berkeley","06-001-2004","AQS","14","19","7",".","48","37"
"12/16/2010","57","PM2.5","San Rafael","06-041-0001","AQS","18","16","4","20","57","38"
"12/17/2010","58","PM2.5","San Rafael","06-041-0001","AQS","9","34","1",".","58","25"
"12/18/2010","32","Ozone","San Francisco","06-075-0005","AQS","6","32","3",".","31","31"
"12/19/2010","40","PM2.5","San Rafael","06-041-0001","AQS","6","34","7",".","40","28"
"12/20/2010","45","PM2.5","San Rafael","06-041-0001","AQS","7","35","1",".","45","27"
"12/21/2010","31","PM2.5","Concord","06-013-0002","AQS","7","26","4",".","31","30"
"12/22/2010","38","PM2.5","Concord","06-013-0002","AQS","8","23","10","12","38","38"
"12/23/2010","53","PM2.5","Berkeley","06-001-2004","AQS","13","27","6",".","53","42"
"12/24/2010","75","PM2.5","Concord","06-013-0002","AQS","13","24","4",".","75","34"
"12/25/2010","61","PM2.5","San Rafael","06-041-0001","AQS","15","34","6",".","61","25"
"12/26/2010","42","PM2.5","San Rafael","06-041-0001","AQS","10","35","4",".","42","32"
"12/27/2010","50","PM2.5","San Rafael","06-041-0001","AQS","10","20","6",".","50","35"
"12/28/2010","46","PM2.5","San Rafael","06-041-0001","AQS","10","35","4","17","46","40"
"12/29/2010","38","PM2.5","San Rafael","06-041-0001","AQS","5","35","3",".","38","18"
"12/30/2010","41","PM2.5","San Rafael","06-041-0001","AQS","9","30","3",".","41","36"
"12/31/2010","61","PM2.5","San Rafael","06-041-0001","AQS","9","19","6",".","61","32"
